r;volatility
0.093218914;0.012598816
0.095632286;0.012598816
0.119902717;0.012598816
0.115290758;0.012598816
0.097243756;0.012598816
0.068874559;0.012598816
0.118076764;0.012598816
0.087618685;0.012598816
0.13533637;0.012598816
0.099675544;0.012598816
0.09323179;0.012598816
0.098380377;0.012598816
0.105971536;0.012598816
0.107918244;0.012598816
0.101306903;0.012598816
0.104266019;0.012598816
0.093242457;0.012598816
0.094345067;0.012598816
0.100915033;0.012598816
0.104273794;0.012598816
0.100888641;0.012598816
0.114935648;0.012598816
0.080977052;0.012598816
0.096156158;0.012598816
0.104411706;0.012598816
0.090565568;0.012598816
0.104719562;0.012598816
0.085693718;0.012598816
0.099624384;0.012598816
0.081310967;0.012598816
0.095446664;0.012598816
0.105600374;0.012598816
0.10568778;0.012598816
0.116213;0.012598816
0.118406902;0.012598816
0.107632116;0.012598816
0.101352607;0.012598816
0.106078771;0.012598816
0.108163271;0.012598816
0.119895675;0.012598816
0.108956616;0.012598816
0.107144116;0.012598816
0.104875259;0.012598816
0.084127779;0.012598816
0.091254157;0.012598816
0.113078887;0.012598816
0.097545981;0.012598816
0.100370635;0.012598816
0.088225081;0.012598816
0.109111484;0.012598816
0.118443071;0.012598816
0.090420814;0.012598816
0.105476937;0.012598816
0.119067014;0.012598816
0.109000256;0.012598816
0.093582631;0.012598816
0.115857161;0.012598816
0.093568667;0.012598816
0.095632601;0.012598816
0.10259611;0.012598816
0.103262144;0.012598816
0.096809351;0.012598816
0.103870287;0.012598816
0.111764578;0.012598816
0.087915516;0.012598816
0.11103028;0.012598816
0.107163364;0.012598816
0.096707658;0.012598816
0.087152374;0.012598816
0.106739055;0.012598816
0.114280937;0.012598816
0.106774682;0.012598816
0.089934954;0.012598816
0.091929848;0.012598816
0.084544076;0.012598816
0.091554694;0.012598816
0.093535579;0.012598816
0.098490946;0.012598816
0.081042908;0.012598816
0.091342303;0.012598816
0.104554958;0.012598816
0.113933448;0.012598816
0.116060387;0.012598816
0.078675964;0.012598816
0.089807858;0.012598816
0.095873813;0.012598816
0.113710658;0.012598816
0.105141705;0.012598816
0.120902383;0.012598816
0.125117907;0.012598816
0.089399143;0.012598816
0.114510216;0.012598816
0.102195012;0.012598816
0.097303113;0.012598816
0.076015323;0.012598816
0.098191997;0.012598816
0.124380628;0.012598816
0.132637106;0.012598816
0.122622184;0.012598816
0.101426929;0.012598816
0.103153785;0.012598816
0.111130904;0.012598816
0.113331541;0.012598816
0.097976779;0.012598816
0.094248011;0.012598816
0.10363541;0.012598816
0.089595423;0.012598816
0.118218213;0.012598816
0.089324134;0.012598816
0.098233346;0.012598816
0.075869799;0.012598816
0.071500354;0.012598816
0.116590539;0.012598816
0.088164064;0.012598816
0.087546636;0.012598816
0.103550851;0.012598816
0.092447909;0.012598816
0.088798176;0.012598816
0.108379826;0.012598816
0.084981255;0.012598816
0.084051423;0.012598816
0.117817401;0.012598816
0.092420937;0.012598816
0.084417573;0.012598816
0.100842853;0.012598816
0.118000377;0.012598816
0.107103854;0.012598816
0.101191092;0.012598816
0.090120884;0.012598816
0.122877191;0.012598816
0.085354868;0.012598816
0.119913523;0.012598816
0.107664276;0.012598816
0.085319552;0.012598816
0.11273405;0.012598816
0.099700974;0.012598816
0.121053737;0.012598816
0.076796627;0.012598816
0.115969786;0.012598816
0.094364328;0.012598816
0.085566819;0.012598816
0.090004929;0.012598816
0.087999922;0.012598816
0.07974062;0.012598816
0.073391664;0.012598816
0.107250613;0.012598816
0.112877187;0.012598816
0.091638479;0.012598816
0.114981151;0.012598816
0.12837299;0.012598816
0.097494569;0.012598816
0.127086044;0.012598816
0.084576341;0.012598816
0.126085928;0.012598816
0.091169632;0.012598816
0.114958654;0.012598816
0.102172491;0.012598816
0.111352741;0.012598816
0.100108523;0.012598816
0.105368195;0.012598816
0.095815108;0.012598816
0.106444615;0.012598816
0.103101629;0.012598816
0.090549712;0.012598816
0.095368337;0.012598816
0.096540675;0.012598816
0.102385335;0.012598816
0.095053737;0.012598816
0.102496893;0.012598816
0.092657744;0.012598816
0.088949782;0.012598816
0.127170328;0.012598816
0.109165328;0.012598816
0.098950343;0.012598816
0.120833007;0.012598816
0.100733543;0.012598816
0.105878691;0.012598816
0.105848406;0.012598816
0.11300145;0.012598816
0.115818587;0.012598816
0.0989956;0.012598816
0.120020275;0.012598816
0.119554584;0.012598816
0.092740508;0.012598816
0.08104923;0.012598816
0.094381433;0.012598816
0.090081706;0.012598816
0.100260639;0.012598816
0.101922639;0.012598816
0.099092418;0.012598816
0.073949786;0.012598816
0.103785328;0.012598816
0.100937142;0.012598816
0.077089955;0.012598816
0.08953142;0.012598816
0.0823378;0.012598816
0.089665019;0.012598816
0.085386736;0.012598816
0.106859417;0.012598816
0.114045497;0.012598816
0.11101075;0.012598816
0.096161779;0.012598816
0.11376557;0.012598816
0.098599788;0.012598816
0.127014314;0.012598816
0.107887843;0.012598816
0.107425031;0.012598816
0.085848638;0.012598816
0.110753708;0.012598816
0.117499366;0.012598816
0.103070833;0.012598816
